timeStamp;elapsed;label;responseCode;responseMessage;threadName;dataType;success;failureMessage;bytes;sentBytes;grpThreads;allThreads;URL;Latency;IdleTime;Connect
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;25;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;25;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;19;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;19;0;0
1,66951E+12;9;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;9;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;31;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;30;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;9;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;9;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;21;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;21;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;18;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;18;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;30;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;30;0;0
1,66951E+12;14;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;14;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;28;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;27;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;14;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;14;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;6;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;41;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;41;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;3;0;0
1,66951E+12;8;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;8;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;28;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;28;0;0
1,66951E+12;11;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;11;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-5;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-8;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;3;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;3;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;10;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;10;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-1;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-8;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;19;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;19;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-5;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;8;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;8;0;0
1,66951E+12;9;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;9;0;0
1,66951E+12;16;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;16;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;7;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;6;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;7;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;7;0;0
1,66951E+12;6;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-9;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;6;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;4;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-10;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-3;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-7;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-4;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-6;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-2;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-10;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-3;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;4;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-4;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
1,66951E+12;19;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-1;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;19;0;0
1,66951E+12;5;http://localhost:8080/pets/userPreferences/9/20;200;;Thread Group 1-7;text;true;;7421;388;10;10;http://localhost:8080/pets/userPreferences/9/20;5;0;0
1,66951E+12;9;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-9;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;9;0;0
1,66951E+12;5;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-6;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;5;0;0
1,66951E+12;4;http://localhost:8080/pets/doentes/8;200;;Thread Group 1-2;text;true;;2911;377;10;10;http://localhost:8080/pets/doentes/8;4;0;0
